Dataset,Model,|BatchSize,Lr,N_past,Hidden_size,Seed,BestEpoch,TestAcc,TestLoss,ValAcc,ValLoss,TestF1,ValF1,TestLoss,Train_days,Num_frozen,Type
ROBOD,LSTM,256,0.05,10,32,22,25,0.641323,0.5765,0.797249,0.4762,0.441613265,0.73893091,0.454685703,4,2,No transfer
ROBOD,LSTM,256,0.05,10,32,333,25,0.634854,0.6293,0.807852,0.461,0.438572675,0.772176974,0.448215839,4,2,No transfer
ROBOD,LSTM,256,0.05,10,32,4444,25,0.677032,0.5354,0.804136,0.4907,0.43981142,0.72784297,0.459777422,4,2,No transfer
ROBOD,LSTM,256,0.05,10,32,1111,25,0.675883,0.5601,0.822973,0.452,0.413037859,0.76577006,0.438988545,5,2,No transfer
ROBOD,LSTM,256,0.05,10,32,22,25,0.596708,0.6587,0.805213,0.4717,0.390835114,0.760173736,0.47186026,5,2,No transfer
ROBOD,LSTM,256,0.05,10,32,333,25,0.659395,0.62,0.837871,0.4274,0.406133791,0.792930038,0.402072502,5,2,No transfer
ROBOD,LSTM,256,0.05,10,32,4444,25,0.629755,0.5828,0.820475,0.4391,0.399240798,0.775006032,0.400614765,5,2,No transfer
ROBOD,LSTM,256,0.05,10,32,5555,25,0.722967,0.5367,0.792069,0.4899,0.406226184,0.704050018,0.488630112,5,2,No transfer
ROBOD,LSTM,256,0.05,10,32,66666,25,0.62159,0.5649,0.807401,0.4526,0.398565771,0.758535757,0.414833194,5,2,No transfer
ROBOD,LSTM,256,0.05,10,32,77777,25,0.620034,0.5819,0.796984,0.4554,0.394186547,0.745453578,0.437476537,5,2,No transfer
ROBOD,LSTM,256,0.05,10,32,888888,25,0.660385,0.5682,0.801547,0.4455,0.409173884,0.737516495,0.404628811,5,2,No transfer
ROBOD,LSTM,256,0.05,10,32,999999999,25,0.603532,0.6103,0.809084,0.4416,0.392003067,0.773364827,0.421141872,5,2,No transfer
ROBOD,Naive,256,0.1,10,32,0,1,0.724051,4.4138,0.56724,6.9431,0.414652151,0.379486073,3.708272899,1,2,Naive
ROBOD,Naive,256,0.1,10,32,0,1,0.729441,4.3269,0.573702,6.8405,0.420247648,0.40107287,4.189783729,2,2,Naive
ROBOD,Naive,256,0.1,10,32,0,1,0.727371,4.3591,0.605622,6.3271,0.426224251,0.452968366,4.189783729,3,2,Naive
ROBOD,Naive,256,0.1,10,32,0,1,0.728274,4.3436,0.670599,5.2898,0.409530074,0.582437374,5.508149622,4,2,Naive
ROBOD,Naive,256,0.1,10,32,0,1,0.73399,4.2515,0.667214,5.3415,0.381491493,0.537847502,5.508149622,5,2,Naive
