Dataset,Model,BatchSize,StartingLr,N_days,HiddenSize,Seed,BestEpoch,TestAcc,TestLoss,ValAcc,ValLoss,TestF1,ValF1,TrainLoss,Train_days,Num_frozen_layers,Type
HPDMobile,LSTM,512,0.05,15,32,333,0,0.49305,1.1464,0,10000000000,0.519279068,0,0,0,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,5555,0,0.74192,0.6615,0,10000000000,0.471283642,0,0,0,2,No Transfer
HPDMobile,Naive,512,0.05,10,32,1111,0,0.423393,9.2205,0,10000000000,0.411957109,0,0,0,2,No Transfer
HPDMobile,Naive,512,0.05,10,32,1111,0,0.426288,9.173,0,10000000000,0.411999967,0,0,1,2,No Transfer
HPDMobile,Naive,512,0.05,10,32,1111,0,0.424516,9.2012,0,10000000000,0.405494527,0,0,2,2,No Transfer
HPDMobile,Naive,512,0.05,10,32,1111,0,0.415176,9.3501,0,10000000000,0.402491556,0,0,4,2,No Transfer
HPDMobile,Naive,512,0.05,10,32,1111,0,0.40742,9.474,0,10000000000,0.392270421,0,0,6,2,No Transfer
HPDMobile,Naive,512,0.05,10,32,1111,0,0.404438,9.5204,0,10000000000,0.382887671,0,0,8,2,No Transfer
HPDMobile,Naive,512,0.05,10,32,1111,0,0.403349,9.5387,0,10000000000,0.384365914,0,0,10,2,No Transfer
HPDMobile,Naive,512,0.05,10,32,1111,0,0.423393,9.2205,0,10000000000,0.411957109,0,0,0,2,No Transfer
HPDMobile,LSTM,512,0.05,10,32,5555,0,0.49218,0.8012,0,10000000000,0.518811839,0,0,0,2,No Transfer
HPDMobile,Naive,512,0.05,10,32,1111,0,0.426288,9.173,0,10000000000,0.411999967,0,0,1,2,No Transfer
HPDMobile,LSTM,512,0.05,10,32,66666,0,0.49621,0.6879,0,10000000000,0.51255557,0,0,0,2,No Transfer
HPDMobile,Naive,512,0.05,10,32,1111,0,0.424516,9.2012,0,10000000000,0.405494527,0,0,2,2,No Transfer
HPDMobile,Naive,512,0.05,10,32,1111,0,0.415176,9.3501,0,10000000000,0.402491556,0,0,4,2,No Transfer
HPDMobile,LSTM,512,0.05,10,32,77777,0,0.66127,0.6719,0,10000000000,0.491911009,0,0,0,2,No Transfer
HPDMobile,LSTM,512,0.05,10,32,1111,10,0.85904,0.3999,0.950763,0.1776,0.513730284,0.643641686,0.238962444,1,2,No Transfer
HPDMobile,Naive,512,0.05,10,32,1111,0,0.40742,9.474,0,10000000000,0.392270421,0,0,6,2,No Transfer
HPDMobile,LSTM,512,0.05,10,32,888888,0,0.492928,0.7189,0,10000000000,0.519210897,0,0,0,2,No Transfer
HPDMobile,Naive,512,0.05,10,32,1111,0,0.404438,9.5204,0,10000000000,0.382887671,0,0,8,2,No Transfer
HPDMobile,LSTM,512,0.05,10,32,9999999,0,0.491226,0.7075,0,10000000000,0.518817669,0,0,0,2,No Transfer
HPDMobile,Naive,512,0.05,10,32,1111,0,0.403349,9.5387,0,10000000000,0.384365914,0,0,10,2,No Transfer
HPDMobile,LSTM,512,0.05,10,32,22,10,0.858934,0.4252,0.951217,0.1743,0.513890069,0.64397076,0.22517313,1,2,No Transfer
HPDMobile,LSTM,512,0.05,15,32,5555,0,0.499824,0.7631,0,10000000000,0.494248917,0,0,0,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,66666,0,0.499824,0.7631,0,10000000000,0.494248917,0,0,0,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,1111,8,0.856899,0.4513,0.946675,0.1768,0.512283951,0.641471339,0.205837931,1,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,77777,0,0.499824,0.7631,0,10000000000,0.494248917,0,0,0,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,888888,0,0.499824,0.7631,0,10000000000,0.494248917,0,0,0,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,9999999,0,0.499824,0.7631,0,10000000000,0.494248917,0,0,0,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,22,10,0.856842,0.4464,0.946993,0.1754,0.512191238,0.641583208,0.184177926,1,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,333,9,0.856082,0.4346,0.946721,0.1784,0.511672296,0.641519355,0.207737115,1,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,1111,0,0.499824,0.7631,0,10000000000,0.494248917,0,0,0,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,22,0,0.499824,0.7631,0,10000000000,0.494248917,0,0,0,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,4444,10,0.858035,0.4491,0.949128,0.1747,0.513174314,0.64281703,0.212933168,1,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,5555,4,0.855444,0.419,0.949991,0.1782,0.511216302,0.643368329,0.253852413,1,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,333,0,0.499824,0.7631,0,10000000000,0.494248917,0,0,0,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,4444,0,0.499824,0.7631,0,10000000000,0.494248917,0,0,0,0,Transfer
HPDMobile,LSTM,512,0.05,15,32,66666,9,0.851808,0.4217,0.934956,0.1867,0.50862735,0.634750531,0.195704399,1,0,Transfer
